440,0,1,15,16,3
445,0,3,20,23,3
450,0,5,19,24,3
455,0,3,25,28,3
460,0,5,30,35,3
465,0,6,19,25,3
470,1,7,25,33,3
475,0,6,22,28,3
480,0,10,19,29,3
485,1,8,28,37,3
490,1,7,32,40,3
495,2,2,34,38,3
500,0,10,25,35,3
505,0,7,28,35,3
510,0,5,25,30,3
515,1,10,39,50,3
520,2,7,33,42,3
525,1,7,23,31,3
530,0,3,22,25,3
535,2,3,24,29,3
540,0,7,16,23,3
545,0,9,24,33,3
550,1,5,18,24,3
555,0,3,18,21,3
560,0,4,19,23,3
565,0,9,37,46,3
570,0,2,21,23,3
575,0,4,27,31,3
580,1,5,35,41,3
585,0,2,32,34,3
590,0,2,23,25,3
595,0,7,25,32,3
600,0,5,16,21,3
605,0,6,25,31,3
610,0,2,22,24,3
615,0,6,26,32,3
620,0,8,16,24,3
625,0,3,32,35,3
630,1,7,13,21,3
635,1,3,34,38,3
640,0,3,23,26,3
645,0,4,33,37,3
650,0,2,24,26,3
655,0,8,32,40,3
660,0,2,19,21,3
665,0,3,26,29,3
670,0,0,17,17,3
675,0,3,18,21,3
680,0,9,30,39,3
685,0,2,20,22,3
690,0,2,16,18,3
695,0,6,39,45,3
700,0,8,34,42,3
705,0,10,46,56,3
710,1,4,27,32,3
715,0,5,30,35,3
720,0,7,19,26,3
725,1,9,41,51,3
730,2,6,35,43,3
735,0,5,40,45,3
740,0,2,24,26,3
745,0,6,39,45,3
750,0,4,24,28,3
755,0,6,26,32,3
760,0,6,47,53,3
765,0,7,34,41,3
770,1,4,30,35,3
775,0,6,36,42,3
780,1,2,23,26,3
785,0,7,26,33,3
790,0,12,48,60,3
795,0,5,27,32,3
800,0,5,24,29,3
805,3,5,31,39,3
810,0,4,44,48,3
815,0,14,35,49,3
820,0,7,36,43,3
825,0,4,33,37,3
830,0,4,25,29,3
835,0,4,38,42,3
840,0,6,36,42,3
845,0,4,37,41,3
850,0,4,34,38,3
855,0,7,39,46,3
860,0,3,31,34,3
865,0,5,45,50,3
870,0,0,0,0,3
875,0,0,0,0,3
880,0,0,0,0,3
885,0,0,0,0,3
890,0,0,0,0,3
895,0,0,0,0,3
900,0,0,0,0,3
905,0,20,20,40,3
910,0,0,0,0,3
915,0,0,0,0,3
920,0,0,0,0,3
925,0,0,0,0,3
930,0,0,0,0,3
935,0,0,0,0,3
940,0,0,0,0,3
945,0,0,0,0,3
950,3,12,20,35,3
955,9,18,23,50,3
960,10,25,27,62,3
965,10,26,29,65,3
970,10,19,26,55,3
975,12,19,20,51,3
980,11,17,19,47,3
985,8,14,26,48,3
990,7,17,23,47,3
995,9,22,26,57,3
1000,9,21,27,57,3
1005,8,16,19,43,3
1010,6,11,20,37,3
1015,3,12,20,35,3
1020,8,19,17,44,3
1025,8,14,18,40,3
1030,11,15,24,50,3
1035,10,19,17,46,3
1040,10,19,21,50,3
1045,12,12,18,42,3
1050,6,7,13,26,3
1055,8,17,23,48,3
1060,16,17,20,53,3
1065,8,14,14,36,3
1070,6,11,17,34,3
1075,8,11,16,35,3
1080,9,15,18,42,3
1085,4,10,18,32,3
1090,4,13,23,40,3
1095,7,10,20,37,3
1100,5,11,19,35,3
1105,5,8,15,28,3
1110,1,13,23,37,3
1115,3,9,29,41,3
1120,8,16,21,45,3
1125,3,5,16,24,3
1130,4,5,19,28,3
1135,0,6,16,22,3
1140,1,4,13,18,3
1145,2,14,34,50,3
1150,1,5,25,31,3
1155,1,4,25,30,3
1160,0,10,34,44,3
1165,0,7,34,41,3
1170,1,4,29,34,3
1175,1,6,40,47,3
1180,0,7,22,29,3
1185,0,3,19,22,3
1190,0,3,19,22,3
1195,1,4,15,20,3
1200,0,6,27,33,3
1205,0,5,26,31,3
1210,0,3,21,24,3
1215,1,4,29,34,3
1220,0,8,16,24,3
1225,0,6,28,34,3
1230,0,8,11,19,3
1235,0,2,15,17,3
1240,0,5,19,24,3
1245,0,2,19,21,3
1250,0,1,31,32,3
1255,0,11,16,27,3
1260,0,8,27,35,3
1265,0,4,11,15,3
1270,0,1,18,19,3
1275,0,6,22,28,3
1280,0,2,22,24,3
1285,0,2,19,21,3
1290,0,3,7,10,3
1295,0,1,13,14,3
1300,0,0,13,13,3
1305,0,3,16,19,3
1310,0,2,17,19,3
1315,0,0,17,17,3
1320,0,3,15,18,3
1325,0,0,11,11,3
1330,0,4,13,17,3
1335,0,0,19,19,3
1340,0,2,10,12,3
1345,0,1,9,10,3
1350,0,1,12,13,3
1355,0,2,18,20,3
1360,0,3,11,14,3
1365,0,0,13,13,3
1370,0,1,11,12,3
1375,0,1,9,10,3
1380,0,1,7,8,3
1385,0,1,11,12,3
1390,0,1,8,9,3
1395,0,1,9,10,3
1400,0,1,5,6,3
1405,0,1,3,4,3
1410,0,1,3,4,3
1415,0,1,9,10,3
1420,0,3,2,5,3
1425,0,1,9,10,3
1430,0,0,6,6,3
1435,0,0,3,3,3
0,0,0,3,3,3
5,0,2,5,7,3
10,0,2,2,4,3
15,0,2,2,4,3
20,0,1,3,4,3
25,0,0,2,2,3
30,0,0,4,4,3
35,0,2,1,3,3
40,0,0,2,2,3
45,0,0,1,1,3
50,0,0,3,3,3
55,0,1,1,2,3
60,0,1,5,6,3
65,0,0,3,3,3
70,0,0,3,3,3
75,0,1,1,2,3
80,0,1,1,2,3
85,0,1,0,1,3
90,0,0,1,1,3
95,0,0,3,3,3
100,0,0,1,1,3
105,0,0,1,1,3
110,0,0,2,2,3
115,0,0,3,3,3
120,0,0,0,0,3
125,0,0,3,3,3
130,0,1,2,3,3
135,0,0,2,2,3
140,0,0,2,2,3
145,0,0,2,2,3
150,0,1,1,2,3
155,0,1,2,3,3
160,0,2,1,3,3
165,0,0,3,3,3
170,0,0,0,0,3
175,0,0,0,0,3
180,0,0,2,2,3
185,0,0,1,1,3
190,0,0,0,0,3
195,0,0,1,1,3
200,0,1,2,3,3
205,0,0,0,0,3
210,0,0,1,1,3
215,0,0,1,1,3
220,0,1,0,1,3
225,0,0,1,1,3
230,0,0,2,2,3
235,0,0,0,0,3
240,0,0,1,1,3
245,0,0,1,1,3
250,0,0,3,3,3
255,0,0,1,1,3
260,0,0,1,1,3
265,0,0,1,1,3
270,0,0,0,0,3
275,0,0,1,1,3
280,0,0,2,2,3
285,0,1,0,1,3
290,0,0,2,2,3
295,0,0,2,2,3
300,0,0,4,4,3
305,0,0,0,0,3
310,0,1,3,4,3
315,0,1,2,3,3
320,0,0,4,4,3
325,0,2,2,4,3
330,0,1,5,6,3
335,0,1,6,7,3
340,0,1,4,5,3
345,0,0,9,9,3
350,0,1,3,4,3
355,0,3,6,9,3
360,0,1,3,4,3
365,0,1,3,4,3
370,0,1,7,8,3
375,0,0,6,6,3
380,0,3,7,10,3
385,0,1,4,5,3
390,0,1,12,13,3
395,0,1,12,13,3
400,0,0,9,9,3
405,0,1,10,11,3
410,0,0,5,5,3
415,0,1,5,6,3
420,0,2,12,14,3
425,0,1,18,19,3
430,0,2,10,12,3
435,0,4,9,13,3
440,0,4,11,15,3
445,0,4,13,17,3
450,1,2,14,17,3
455,0,4,17,21,3
460,0,3,30,33,3
465,2,6,24,32,3
470,0,8,18,26,3
475,2,2,20,24,3
480,1,11,34,46,3
485,0,10,26,36,3
490,1,3,34,38,3
495,0,4,34,38,3
500,0,9,26,35,3
505,0,9,30,39,3
510,1,4,26,31,3
515,0,5,30,35,3
520,3,10,35,48,3
525,1,6,23,30,3
530,1,8,36,45,3
535,1,4,19,24,3
540,0,4,30,34,3
545,0,8,30,38,3
550,1,7,29,37,3
555,0,4,21,25,3
560,0,6,28,34,3
565,0,4,21,25,3
570,0,8,30,38,3
575,0,6,22,28,3
580,1,5,36,42,3
585,1,3,20,24,3
590,0,3,21,24,3
595,0,4,29,33,3
600,0,3,31,34,3
605,0,4,28,32,3
610,0,2,29,31,3
615,0,7,26,33,3
620,0,7,25,32,3
625,0,0,23,23,3
630,0,1,15,16,3
635,0,5,28,33,3
640,0,2,18,20,3
645,1,3,22,26,3
650,0,2,19,21,3
655,0,3,23,26,3
660,0,4,27,31,3
665,0,1,28,29,3
670,1,2,24,27,3
675,0,8,29,37,3
680,0,5,14,19,3
685,0,4,24,28,3
690,0,4,29,33,3
695,0,7,33,40,3
700,0,8,25,33,3
705,0,4,37,41,3
710,0,6,26,32,3
715,0,3,48,51,3
720,2,6,20,28,3
725,0,10,39,49,3
730,0,4,32,36,3
735,0,4,39,43,3
740,1,3,26,30,3
745,0,3,26,29,3
750,1,7,27,35,3
755,0,5,30,35,3
760,1,3,36,40,3
765,0,11,36,47,3
770,0,9,37,46,3
775,0,5,20,25,3
780,0,1,24,25,3
785,1,4,31,36,3
790,1,10,37,48,3
795,2,6,46,54,3
800,0,4,35,39,3
805,2,8,29,39,3
810,0,6,26,32,3
815,0,3,35,38,3
820,0,7,41,48,3
825,0,8,52,60,3
830,0,11,36,47,3
835,0,9,38,47,3
840,0,4,42,46,3
845,0,9,36,45,3
850,1,6,46,53,3
855,0,5,41,46,3
860,1,11,35,47,3
865,0,7,16,23,3
870,0,8,45,53,3
875,0,5,19,24,3
880,2,18,47,67,3
885,0,15,37,52,3
890,0,8,34,42,3
895,3,7,29,39,3
900,3,9,14,26,3
905,8,14,20,42,3
910,7,16,30,53,3
915,12,18,24,54,3
920,10,8,18,36,3
925,6,16,19,41,3
930,11,21,28,60,3
935,12,22,28,62,3
940,8,15,28,51,3
945,9,13,23,45,3
950,8,18,25,51,3
955,10,15,26,51,3
960,8,18,19,45,3
965,9,10,19,38,3
970,10,20,22,52,3
975,7,17,18,42,3
980,5,12,16,33,3
985,2,20,23,45,3
990,8,14,21,43,3
995,12,19,18,49,3
1000,5,17,24,46,3
1005,9,17,16,42,3
1010,10,14,17,41,3
1015,9,14,21,44,3
1020,13,11,26,50,3
1025,8,13,23,44,3
1030,11,12,21,44,3
1035,15,17,17,49,3
1040,13,12,16,41,3
1045,11,19,24,54,3
1050,9,18,18,45,3
1055,10,14,17,41,3
1060,11,9,20,40,3
1065,7,12,15,34,3
1070,5,7,20,32,3
1075,4,8,20,32,3
1080,3,12,25,40,3
1085,3,10,23,36,3
1090,5,9,18,32,3
1095,5,13,18,36,3
1100,2,7,13,22,3
1105,6,21,23,50,3
1110,3,11,21,35,3
1115,4,13,27,44,3
1120,0,11,12,23,3
1125,4,11,21,36,3
1130,3,11,19,33,3
1135,6,11,25,42,3
1140,0,3,20,23,3
1145,0,6,24,30,3
1150,0,2,33,35,3
1155,1,3,34,38,3
1160,0,9,21,30,3
1165,0,9,35,44,3
1170,0,7,18,25,3
1175,0,9,44,53,3
1180,0,3,18,21,3
1185,0,6,36,42,3
1190,0,2,25,27,3
1195,1,4,35,40,3
1200,0,4,22,26,3
1205,0,4,25,29,3
1210,0,2,24,26,3
1215,0,5,19,24,3
1220,0,6,22,28,3
1225,0,4,25,29,3
1230,0,2,15,17,3
1235,0,3,16,19,3
1240,0,4,28,32,3
1245,0,1,26,27,3
1250,0,7,20,27,3
1255,1,3,20,24,3
1260,0,1,12,13,3
1265,0,3,15,18,3
1270,0,2,18,20,3
1275,0,7,14,21,3
1280,0,4,18,22,3
1285,0,4,14,18,3
1290,0,2,11,13,3
1295,0,7,16,23,3
1300,0,1,18,19,3
1305,0,5,13,18,3
1310,0,1,16,17,3
1315,0,2,13,15,3
1320,0,1,17,18,3
1325,0,4,30,34,3
1330,0,3,20,23,3
1335,0,5,14,19,3
1340,0,1,9,10,3
1345,0,1,12,13,3
1350,0,2,14,16,3
1355,0,1,12,13,3
1360,0,4,10,14,3
1365,0,7,9,16,3
1370,0,4,7,11,3
1375,0,2,11,13,3
1380,0,2,2,4,3
1385,0,0,10,10,3
1390,0,1,18,19,3
1395,0,1,9,10,3
1400,0,0,4,4,3
1405,0,0,1,1,3
1410,0,1,7,8,3
1415,0,1,5,6,3
1420,0,5,8,13,3
1425,0,0,5,5,3
1430,0,3,7,10,3
1435,0,3,2,5,3
0,0,0,2,2,3
5,0,0,3,3,3
10,0,0,5,5,3
15,0,0,3,3,3
20,0,0,2,2,3
25,0,0,5,5,3
30,0,4,4,8,3
35,0,1,2,3,3
40,0,1,0,1,3
45,0,1,1,2,3
50,0,0,1,1,3
55,0,0,1,1,3
60,0,0,4,4,3
65,0,1,0,1,3
70,0,0,1,1,3
75,0,0,0,0,3
80,0,0,3,3,3
85,0,0,1,1,3
90,0,2,2,4,3
95,0,0,1,1,3
100,0,1,1,2,3
105,0,0,2,2,3
110,0,0,5,5,3
115,0,0,2,2,3
120,0,0,1,1,3
125,0,0,4,4,3
130,0,0,2,2,3
135,0,0,0,0,3
140,0,0,1,1,3
145,0,0,2,2,3
150,0,2,1,3,3
155,0,2,4,6,3
160,0,2,1,3,3
165,0,1,1,2,3
170,0,0,0,0,3
175,0,0,0,0,3
180,0,0,0,0,3
185,0,0,1,1,3
190,0,0,2,2,3
195,0,1,2,3,3
200,0,1,0,1,3
205,0,0,2,2,3
210,0,0,1,1,3
215,0,0,0,0,3
220,0,0,0,0,3
225,0,0,0,0,3
230,0,1,1,2,3
235,0,0,0,0,3
240,0,0,1,1,3
245,0,1,1,2,3
250,0,0,2,2,3
255,0,0,1,1,3
260,0,0,4,4,3
265,0,0,1,1,3
270,0,0,1,1,3
275,0,1,0,1,3
280,0,0,4,4,3
285,0,0,0,0,3
290,0,0,1,1,3
295,0,0,2,2,3
300,0,0,3,3,3
305,0,0,2,2,3
310,0,0,4,4,3
315,0,0,6,6,3
320,0,1,1,2,3
325,0,0,3,3,3
330,0,1,4,5,3
335,0,0,5,5,3
340,0,1,4,5,3
345,0,1,4,5,3
350,0,1,4,5,3
355,0,1,10,11,3
360,0,1,6,7,3
365,0,0,3,3,3
370,0,0,10,10,3
375,0,1,13,14,3
380,0,0,7,7,3
385,0,1,6,7,3
390,0,0,12,12,3
395,0,2,14,16,3
400,0,1,10,11,3
405,0,0,14,14,3
410,0,2,5,7,3
415,0,1,8,9,3
420,0,1,4,5,3
425,0,1,9,10,3
430,0,3,15,18,3
435,0,2,17,19,3
440,0,1,16,17,3
445,0,4,16,20,3
450,0,4,17,21,3
455,0,5,21,26,3
460,2,5,29,36,3
465,0,4,25,29,3
470,0,10,26,36,3
475,0,2,24,26,3
480,0,7,29,36,3
485,0,6,31,37,3
490,1,7,33,41,3
495,2,5,42,49,3
500,1,2,43,46,3
505,0,6,31,37,3
510,1,9,32,42,3
515,0,8,37,45,3
520,2,11,30,43,3
525,1,6,25,32,3
530,0,10,34,44,3
535,0,8,18,26,3
540,0,3,36,39,3
545,0,10,28,38,3
550,0,5,30,35,3
555,3,7,37,47,3
560,0,5,36,41,3
565,2,2,29,33,3
570,1,4,18,23,3
575,0,4,25,29,3
580,2,1,34,37,3
585,0,5,26,31,3
590,0,3,19,22,3
595,0,1,16,17,3
600,0,3,18,21,3
605,0,6,28,34,3
610,0,3,40,43,3
615,2,2,14,18,3
620,0,7,15,22,3
625,0,6,14,20,3
630,0,3,21,24,3
635,0,2,30,32,3
640,0,2,21,23,3
645,0,6,19,25,3
650,0,2,23,25,3
655,0,4,32,36,3
660,0,9,34,43,3
665,0,2,25,27,3
670,0,7,35,42,3
675,0,3,36,39,3
680,0,3,24,27,3
685,0,5,40,45,3
690,0,2,29,31,3
695,1,10,24,35,3
700,0,7,19,26,3
705,0,8,37,45,3
710,1,12,34,47,3
715,0,2,24,26,3
720,0,3,30,33,3
725,0,3,24,27,3
730,0,4,23,27,3
735,0,5,33,38,3
740,0,11,21,32,3
745,1,9,27,37,3
750,0,7,21,28,3
755,0,6,34,40,3
760,0,6,26,32,3
765,0,9,37,46,3
770,0,8,28,36,3
775,0,6,30,36,3
780,0,8,30,38,3
785,0,10,32,42,3
790,0,4,21,25,3
795,1,9,33,43,3
800,0,7,40,47,3
805,0,4,38,42,3
810,1,4,36,41,3
815,0,5,34,39,3
820,0,9,41,50,3
825,0,4,33,37,3
830,0,5,42,47,3
835,0,4,34,38,3
840,0,5,33,38,3
845,1,11,35,47,3
850,0,4,26,30,3
855,1,12,48,61,3
860,0,6,25,31,3
865,1,9,37,47,3
870,0,5,25,30,3
875,2,10,39,51,3
880,1,15,48,64,3
885,0,5,30,35,3
890,1,12,42,55,3
895,1,14,30,45,3
900,1,7,22,30,3
905,3,12,21,36,3
910,6,19,24,49,3
915,10,17,22,49,3
920,16,14,23,53,3
925,6,14,17,37,3
930,8,15,24,47,3
935,10,12,20,42,3
940,6,13,17,36,3
945,6,17,26,49,3
950,4,15,15,34,3
955,9,19,25,53,3
960,3,13,22,38,3
965,17,19,25,61,3
970,5,16,19,40,3
975,9,19,20,48,3
980,10,19,27,56,3
985,6,15,10,31,3
990,7,16,18,41,3
995,8,14,19,41,3
1000,8,13,17,38,3
1005,10,17,18,45,3
1010,6,9,12,27,3
1015,10,16,19,45,3
1020,11,14,22,47,3
1025,7,12,27,46,3
1030,8,15,20,43,3
1035,9,12,26,47,3
1040,7,18,17,42,3
1045,9,11,13,33,3
1050,3,13,14,30,3
1055,11,11,19,41,3
1060,10,10,22,42,3
1065,8,10,18,36,3
1070,11,10,24,45,3
1075,5,4,20,29,3
1080,1,11,20,32,3
1085,7,15,25,47,3
1090,2,17,17,36,3
1095,4,13,26,43,3
1100,9,16,21,46,3
1105,7,14,24,45,3
1110,0,8,11,19,3
1115,1,7,26,34,3
1120,3,16,29,48,3
1125,6,14,20,40,3
1130,5,11,24,40,3
1135,7,12,26,45,3
1140,0,5,31,36,3
1145,0,14,27,41,3
1150,0,6,31,37,3
1155,2,10,28,40,3
1160,1,9,21,31,3
1165,1,7,46,54,3
1170,0,4,23,27,3
1175,0,9,35,44,3
1180,0,9,28,37,3
1185,0,4,25,29,3
1190,0,7,23,30,3
1195,0,5,25,30,3
1200,0,11,26,37,3
1205,0,8,18,26,3
1210,0,5,24,29,3
1215,0,7,37,44,3
1220,0,1,22,23,3
1225,0,7,26,33,3
1230,0,4,19,23,3
1235,0,2,18,20,3
1240,0,4,15,19,3
1245,0,6,13,19,3
1250,0,4,25,29,3
1255,0,2,19,21,3
1260,0,1,12,13,3
1265,1,4,15,20,3
1270,1,5,13,19,3
1275,0,3,11,14,3
1280,0,2,11,13,3
1285,0,2,21,23,3
1290,0,2,11,13,3
1295,0,3,8,11,3
1300,0,1,20,21,3
1305,0,6,15,21,3
1310,0,3,10,13,3
1315,0,2,19,21,3
1320,0,3,13,16,3
1325,0,3,17,20,3
1330,0,1,14,15,3
1335,1,4,11,16,3
1340,0,6,22,28,3
1345,0,1,7,8,3
1350,0,2,9,11,3
1355,0,3,7,10,3
1360,0,1,16,17,3
1365,0,1,12,13,3
1370,0,0,5,5,3
1375,0,0,6,6,3
1380,0,0,10,10,3
1385,0,1,16,17,3
1390,0,0,6,6,3
1395,0,3,12,15,3
1400,0,0,9,9,3
1405,0,0,3,3,3
1410,0,1,5,6,3
1415,0,1,8,9,3
1420,0,2,4,6,3
1425,0,1,7,8,3
1430,0,0,3,3,3
1435,0,1,4,5,3
0,0,2,5,7,3
5,0,1,3,4,3
10,0,0,3,3,3
15,0,0,5,5,3
20,0,0,6,6,3
25,0,0,4,4,3
30,0,3,3,6,3
35,0,1,1,2,3
40,0,1,0,1,3
45,0,0,4,4,3
50,0,0,3,3,3
55,0,0,3,3,3
60,0,1,2,3,3
65,0,0,3,3,3
70,0,0,3,3,3
75,0,0,2,2,3
80,0,0,2,2,3
85,0,1,1,2,3
90,0,0,2,2,3
95,0,0,2,2,3
100,0,1,4,5,3
105,0,2,3,5,3
110,0,0,5,5,3
115,0,0,1,1,3
120,0,0,1,1,3
125,0,1,3,4,3
130,0,1,1,2,3
135,0,0,0,0,3
140,0,0,1,1,3
145,0,0,2,2,3
150,0,0,1,1,3
155,0,1,4,5,3
160,0,1,3,4,3
165,0,1,1,2,3
170,0,1,0,1,3
175,0,0,0,0,3
180,0,0,1,1,3
185,0,0,2,2,3
190,0,0,2,2,3
195,0,1,0,1,3
200,0,1,2,3,3
205,0,1,0,1,3
210,0,0,1,1,3
215,0,0,1,1,3
220,0,0,0,0,3
225,0,1,1,2,3
230,0,0,1,1,3
235,0,0,0,0,3
240,0,0,2,2,3
245,0,0,3,3,3
250,0,0,3,3,3
255,0,0,0,0,3
260,0,0,2,2,3
265,0,0,0,0,3
270,0,0,1,1,3
275,0,0,2,2,3
280,0,0,5,5,3
285,0,0,1,1,3
290,0,1,2,3,3
295,0,0,4,4,3
300,0,0,2,2,3
305,0,0,3,3,3
310,0,0,3,3,3
315,0,1,4,5,3
320,0,0,3,3,3
325,0,1,2,3,3
330,0,2,1,3,3
335,0,1,5,6,3
340,0,3,3,6,3
345,0,0,6,6,3
350,0,0,3,3,3
355,0,0,9,9,3
360,0,2,2,4,3
365,0,0,8,8,3
370,0,0,7,7,3
375,0,1,6,7,3
380,0,0,5,5,3
385,0,1,5,6,3
390,0,3,14,17,3
395,0,1,16,17,3
400,0,0,9,9,3
405,0,0,5,5,3
410,0,1,7,8,3
415,0,0,6,6,3
420,0,2,9,11,3
425,0,5,14,19,3
430,0,2,19,21,3
435,0,2,8,10,3
440,1,3,19,23,3
445,1,4,10,15,3
450,1,1,19,21,3
455,1,2,23,26,3
460,0,5,31,36,3
465,0,3,17,20,3
470,0,6,28,34,3
475,3,9,25,37,3
480,1,8,18,27,3
485,1,3,27,31,3
490,2,4,28,34,3
495,1,8,21,30,3
500,1,8,31,40,3
505,0,9,28,37,3
510,0,4,41,45,3
515,1,5,40,46,3
520,2,1,32,35,3
525,0,5,30,35,3
530,1,0,26,27,3
535,1,9,26,36,3
540,2,4,33,39,3
545,1,7,25,33,3
550,0,4,25,29,3
555,0,7,22,29,3
560,0,5,28,33,3
565,0,2,23,25,3
570,1,3,33,37,3
575,0,11,31,42,3
580,0,3,34,37,3
585,0,9,29,38,3
590,0,4,36,40,3
595,0,5,24,29,3
600,0,3,22,25,3
605,0,3,28,31,3
610,1,4,33,38,3
615,0,6,29,35,3
620,2,3,31,36,3
625,0,4,39,43,3
630,0,5,24,29,3
635,0,7,29,36,3
640,0,13,30,43,3
645,0,6,33,39,3
650,0,6,29,35,3
655,1,5,31,37,3
660,0,8,22,30,3
665,0,6,26,32,3
670,0,4,38,42,3
675,0,4,27,31,3
680,0,6,33,39,3
685,1,11,36,48,3
690,1,4,32,37,3
695,0,9,32,41,3
700,0,11,35,46,3
705,2,5,37,44,3
710,1,11,42,54,3
715,0,2,40,42,3
720,1,2,20,23,3
725,1,5,31,37,3
730,1,5,33,39,3
735,0,3,34,37,3
740,1,8,47,56,3
745,0,11,38,49,3
750,1,4,31,36,3
755,0,7,30,37,3
760,0,6,39,45,3
765,0,12,37,49,3
770,0,4,30,34,3
775,1,7,36,44,3
780,0,4,31,35,3
785,0,14,34,48,3
790,0,7,55,62,3
795,3,9,44,56,3
800,1,8,32,41,3
805,0,5,33,38,3
810,1,8,41,50,3
815,1,12,44,57,3
820,0,5,42,47,3
825,2,11,45,58,3
830,0,8,51,59,3
835,0,7,39,46,3
840,1,8,28,37,3
845,0,7,39,46,3
850,1,5,45,51,3
855,0,3,30,33,3
860,0,7,36,43,3
865,1,8,33,42,3
870,0,8,40,48,3
875,0,10,19,29,3
880,3,16,39,58,3
885,0,10,33,43,3
890,1,10,39,50,3
895,2,10,25,37,3
900,2,13,26,41,3
905,6,20,31,57,3
910,17,16,18,51,3
915,12,13,23,48,3
920,10,19,22,51,3
925,3,17,18,38,3
930,6,14,19,39,3
935,12,17,23,52,3
940,11,21,24,56,3
945,12,20,28,60,3
950,10,22,23,55,3
955,11,23,26,60,3
960,8,18,24,50,3
965,7,12,15,34,3
970,10,18,20,48,3
975,6,14,20,40,3
980,4,13,29,46,3
985,10,18,26,54,3
990,10,10,20,40,3
995,10,18,20,48,3
1000,11,17,22,50,3
1005,14,12,20,46,3
1010,5,13,20,38,3
1015,11,20,25,56,3
1020,6,19,27,52,3
1025,9,12,28,49,3
1030,8,20,21,49,3
1035,13,24,28,65,3
1040,3,13,17,33,3
1045,12,18,25,55,3
1050,6,13,18,37,3
1055,7,13,19,39,3
1060,10,10,19,39,3
1065,5,12,18,35,3
1070,7,12,21,40,3
1075,3,8,19,30,3
1080,8,20,22,50,3
1085,6,9,18,33,3
1090,11,18,21,50,3
1095,10,15,26,51,3
1100,6,13,19,38,3
1105,6,8,21,35,3
1110,4,10,21,35,3
1115,10,18,28,56,3
1120,2,17,26,45,3
1125,9,19,23,51,3
1130,6,17,20,43,3
1135,5,18,19,42,3
1140,0,9,23,32,3
1145,1,6,35,42,3
1150,1,3,36,40,3
1155,0,10,35,45,3
1160,1,6,36,43,3
1165,0,6,26,32,3
1170,1,7,28,36,3
1175,0,5,26,31,3
1180,0,11,32,43,3
1185,0,5,26,31,3
1190,0,7,22,29,3
1195,0,6,23,29,3
1200,0,11,22,33,3
1205,0,4,26,30,3
1210,0,8,29,37,3
1215,0,6,18,24,3
1220,0,4,23,27,3
1225,1,3,23,27,3
1230,0,2,17,19,3
1235,0,6,32,38,3
1240,0,3,14,17,3
1245,0,1,18,19,3
1250,0,5,21,26,3
1255,0,3,16,19,3
1260,0,3,22,25,3
1265,0,5,25,30,3
1270,0,1,18,19,3
1275,0,4,20,24,3
1280,0,1,26,27,3
1285,0,3,17,20,3
1290,0,1,16,17,3
1295,0,5,21,26,3
1300,0,1,23,24,3
1305,0,3,15,18,3
1310,0,2,21,23,3
1315,0,3,17,20,3
1320,0,2,12,14,3
1325,0,4,22,26,3
1330,1,2,15,18,3
1335,0,3,16,19,3
1340,0,3,11,14,3
1345,0,1,17,18,3
1350,0,3,16,19,3
1355,0,7,16,23,3
1360,0,3,10,13,3
1365,0,4,14,18,3
